Case ID,Number of nodes,Probability,Number of edges in MST,Selected root node,Time taken to perform the packing coloring,Maximum reusable colors used,Total colors used,Uniquely used colors,n/x ratio,1,2,One Fraction,MST Diameter
1,1000,0.014650,999,2,0.00208279 seconds,47,47,0,n/21,799,77,79.9%,0,
2,1000,0.014650,999,22,0.00152483 seconds,41,41,0,n/24,806,76,80.6%,0,
3,1000,0.014650,999,855,0.00140325 seconds,41,41,0,n/24,798,79,79.8%,0,
4,1000,0.014650,999,109,0.00132525 seconds,44,44,0,n/22,798,85,79.8%,0,
5,1000,0.014650,999,7,0.00124675 seconds,41,41,0,n/24,796,83,79.6%,0,
6,1000,0.014650,999,2,0.000957667 seconds,29,29,0,n/34,799,80,79.9%,0,
7,1000,0.014650,999,187,0.00102558 seconds,38,38,0,n/26,800,84,80%,0,
8,1000,0.014650,999,6,0.000993208 seconds,35,35,0,n/28,795,85,79.5%,0,
9,1000,0.014650,999,1,0.00124367 seconds,45,45,0,n/22,790,88,79%,0,
10,1000,0.014650,999,233,0.00116933 seconds,41,41,0,n/24,795,80,79.5%,0,
11,1000,0.014650,999,13,0.00108162 seconds,39,39,0,n/25,790,85,79%,0,
12,1000,0.014650,999,14,0.000642625 seconds,24,24,0,n/41,794,92,79.4%,0,
13,1000,0.014650,999,179,0.00123704 seconds,46,46,0,n/21,803,77,80.3%,0,
14,1000,0.014650,999,18,0.00128517 seconds,49,49,0,n/20,785,80,78.5%,0,
15,1000,0.014650,999,566,0.000939042 seconds,36,36,0,n/27,794,87,79.4%,0,
16,1000,0.014650,999,148,0.00105842 seconds,37,37,0,n/27,800,79,80%,0,
17,1000,0.014650,999,11,0.00079575 seconds,33,33,0,n/30,803,83,80.3%,0,
18,1000,0.014650,999,67,0.000821083 seconds,30,30,0,n/33,802,83,80.2%,0,
19,1000,0.014650,999,908,0.00088825 seconds,32,32,0,n/31,794,85,79.4%,0,
20,1000,0.014650,999,12,0.00106642 seconds,40,40,0,n/25,804,76,80.4%,0,
21,2000,0.008060,1999,12,0.00305225 seconds,64,64,0,n/31,1618,151,80.9%,0,
22,2000,0.008060,1999,56,0.00278233 seconds,56,56,0,n/35,1622,146,81.1%,0,
23,2000,0.008060,1999,1697,0.00361575 seconds,74,74,0,n/27,1603,153,80.15%,0,
24,2000,0.008060,1999,941,0.00346904 seconds,66,66,0,n/30,1600,154,80%,0,
25,2000,0.008060,1999,562,0.00329754 seconds,66,66,0,n/30,1604,155,80.2%,0,
26,2000,0.008060,1999,21,0.00309725 seconds,58,58,0,n/34,1625,148,81.25%,0,
27,2000,0.008060,1999,340,0.00303096 seconds,61,61,0,n/32,1612,155,80.6%,0,
28,2000,0.008060,1999,5,0.00335208 seconds,66,66,0,n/30,1615,151,80.75%,0,
29,2000,0.008060,1999,1749,0.00432492 seconds,79,79,0,n/25,1605,150,80.25%,0,
30,2000,0.008060,1999,1833,0.00241242 seconds,44,44,0,n/45,1618,161,80.9%,0,
31,2000,0.008060,1999,236,0.00306583 seconds,61,61,0,n/32,1605,152,80.25%,0,
32,2000,0.008060,1999,1014,0.00237808 seconds,47,47,0,n/42,1619,152,80.95%,0,
33,2000,0.008060,1999,584,0.00369392 seconds,70,70,0,n/28,1611,145,80.55%,0,
34,2000,0.008060,1999,130,0.00278179 seconds,53,53,0,n/37,1618,152,80.9%,0,
35,2000,0.008060,1999,746,0.00337029 seconds,72,72,0,n/27,1612,151,80.6%,0,
36,2000,0.008060,1999,17,0.00362763 seconds,73,73,0,n/27,1615,150,80.75%,0,
